Time(in seconds),Queue Density,Dynamic Density,
3885,0.587709,0.0580718,
3886,0.587709,0.0580718,
3887,0.587709,0.0580718,
3888,0.587709,0.0580718,
3889,0.587709,0.0580718,
3890,0.587709,0.0580718,
3891,0.587709,0.0580718,
3892,0.587709,0.0580718,
3893,0.587709,0.0580718,
3894,0.587709,0.0580718,
3895,0.587709,0.0580718,
3896,0.587709,0.0580718,
3897,0.587709,0.0580718,
3898,0.587709,0.0580718,
3899,0.587709,0.0580718,
3900,0.594704,0.0373574,
3901,0.594704,0.0373574,
3902,0.594704,0.0373574,
3903,0.594704,0.0373574,
3904,0.594704,0.0373574,
3905,0.594704,0.0373574,
3906,0.594704,0.0373574,
3907,0.594704,0.0373574,
3908,0.594704,0.0373574,
3909,0.594704,0.0373574,
3910,0.594704,0.0373574,
3911,0.594704,0.0373574,
3912,0.594704,0.0373574,
3913,0.594704,0.0373574,
3914,0.594704,0.0373574,
3915,0.594704,0.0373574,
3916,0.594704,0.0373574,
3917,0.594704,0.0373574,
3918,0.594704,0.0373574,
3919,0.594704,0.0373574,
3920,0.594704,0.0373574,
3921,0.594704,0.0373574,
3922,0.594704,0.0373574,
3923,0.594704,0.0373574,
3924,0.594704,0.0373574,
3925,0.594704,0.0373574,
3926,0.594704,0.0373574,
3927,0.594704,0.0373574,
3928,0.594704,0.0373574,
3929,0.594704,0.0373574,
3930,0.594704,0.0373574,
3931,0.594704,0.0373574,
3932,0.594704,0.0373574,
3933,0.594704,0.0373574,
3934,0.594704,0.0373574,
3935,0.594704,0.0373574,
3936,0.594704,0.0373574,
3937,0.594704,0.0373574,
3938,0.594704,0.0373574,
3939,0.594704,0.0373574,
3940,0.594704,0.0373574,
3941,0.594704,0.0373574,
3942,0.594704,0.0373574,
3943,0.594704,0.0373574,
3944,0.594704,0.0373574,
3945,0.594704,0.0373574,
3946,0.594704,0.0373574,
3947,0.594704,0.0373574,
3948,0.594704,0.0373574,
3949,0.594704,0.0373574,
3950,0.59289,0.0146012,
3951,0.59289,0.0146012,
3952,0.59289,0.0146012,
3953,0.59289,0.0146012,
3954,0.59289,0.0146012,
3955,0.59289,0.0146012,
3956,0.59289,0.0146012,
3957,0.59289,0.0146012,
3958,0.59289,0.0146012,
3959,0.59289,0.0146012,
3960,0.59289,0.0146012,
3961,0.59289,0.0146012,
3962,0.59289,0.0146012,
3963,0.59289,0.0146012,
3964,0.59289,0.0146012,
3965,0.59289,0.0146012,
3966,0.59289,0.0146012,
3967,0.59289,0.0146012,
3968,0.59289,0.0146012,
3969,0.59289,0.0146012,
3970,0.59289,0.0146012,
3971,0.59289,0.0146012,
3972,0.59289,0.0146012,
3973,0.59289,0.0146012,
3974,0.59289,0.0146012,
3975,0.59289,0.0146012,
3976,0.59289,0.0146012,
3977,0.59289,0.0146012,
3978,0.59289,0.0146012,
3979,0.59289,0.0146012,
3980,0.59289,0.0146012,
3981,0.59289,0.0146012,
3982,0.59289,0.0146012,
3983,0.59289,0.0146012,
3984,0.59289,0.0146012,
3985,0.59289,0.0146012,
3986,0.59289,0.0146012,
3987,0.59289,0.0146012,
3988,0.59289,0.0146012,
3989,0.59289,0.0146012,
3990,0.59289,0.0146012,
3991,0.59289,0.0146012,
3992,0.59289,0.0146012,
3993,0.59289,0.0146012,
3994,0.59289,0.0146012,
3995,0.59289,0.0146012,
3996,0.59289,0.0146012,
3997,0.59289,0.0146012,
3998,0.59289,0.0146012,
3999,0.59289,0.0146012,
4000,0.604282,0.0379099,
4001,0.604282,0.0379099,
4002,0.604282,0.0379099,
4003,0.604282,0.0379099,
4004,0.604282,0.0379099,
4005,0.604282,0.0379099,
4006,0.604282,0.0379099,
4007,0.604282,0.0379099,
4008,0.604282,0.0379099,
4009,0.604282,0.0379099,
4010,0.604282,0.0379099,
4011,0.604282,0.0379099,
4012,0.604282,0.0379099,
4013,0.604282,0.0379099,
4014,0.604282,0.0379099,
4015,0.604282,0.0379099,
4016,0.604282,0.0379099,
4017,0.604282,0.0379099,
4018,0.604282,0.0379099,
4019,0.604282,0.0379099,
4020,0.604282,0.0379099,
4021,0.604282,0.0379099,
4022,0.604282,0.0379099,
4023,0.604282,0.0379099,
4024,0.604282,0.0379099,
4025,0.604282,0.0379099,
4026,0.604282,0.0379099,
4027,0.604282,0.0379099,
4028,0.604282,0.0379099,
4029,0.604282,0.0379099,
4030,0.604282,0.0379099,
4031,0.604282,0.0379099,
4032,0.604282,0.0379099,
4033,0.604282,0.0379099,
4034,0.604282,0.0379099,
4035,0.604282,0.0379099,
4036,0.604282,0.0379099,
4037,0.604282,0.0379099,
4038,0.604282,0.0379099,
4039,0.604282,0.0379099,
4040,0.604282,0.0379099,
4041,0.604282,0.0379099,
4042,0.604282,0.0379099,
4043,0.604282,0.0379099,
4044,0.604282,0.0379099,
4045,0.604282,0.0379099,
4046,0.604282,0.0379099,
4047,0.604282,0.0379099,
4048,0.604282,0.0379099,
4049,0.604282,0.0379099,
4050,0.6306,0.0424165,
4051,0.6306,0.0424165,
4052,0.6306,0.0424165,
4053,0.6306,0.0424165,
4054,0.6306,0.0424165,
4055,0.6306,0.0424165,
4056,0.6306,0.0424165,
4057,0.6306,0.0424165,
4058,0.6306,0.0424165,
4059,0.6306,0.0424165,
4060,0.6306,0.0424165,
4061,0.6306,0.0424165,
4062,0.6306,0.0424165,
4063,0.6306,0.0424165,
4064,0.6306,0.0424165,
4065,0.6306,0.0424165,
4066,0.6306,0.0424165,
4067,0.6306,0.0424165,
4068,0.6306,0.0424165,
4069,0.6306,0.0424165,
4070,0.6306,0.0424165,
4071,0.6306,0.0424165,
4072,0.6306,0.0424165,
4073,0.6306,0.0424165,
4074,0.6306,0.0424165,
4075,0.6306,0.0424165,
4076,0.6306,0.0424165,
4077,0.6306,0.0424165,
4078,0.6306,0.0424165,
4079,0.6306,0.0424165,
4080,0.6306,0.0424165,
4081,0.6306,0.0424165,
4082,0.6306,0.0424165,
4083,0.6306,0.0424165,
4084,0.6306,0.0424165,
4085,0.6306,0.0424165,
4086,0.6306,0.0424165,
4087,0.6306,0.0424165,
4088,0.6306,0.0424165,
4089,0.6306,0.0424165,
4090,0.6306,0.0424165,
4091,0.6306,0.0424165,
4092,0.6306,0.0424165,
4093,0.6306,0.0424165,
4094,0.6306,0.0424165,
4095,0.6306,0.0424165,
4096,0.6306,0.0424165,
4097,0.6306,0.0424165,
4098,0.6306,0.0424165,
4099,0.6306,0.0424165,
4100,0.623209,0.141294,
4101,0.623209,0.141294,
4102,0.623209,0.141294,
4103,0.623209,0.141294,
4104,0.623209,0.141294,
4105,0.623209,0.141294,
4106,0.623209,0.141294,
4107,0.623209,0.141294,
4108,0.623209,0.141294,
4109,0.623209,0.141294,
4110,0.623209,0.141294,
4111,0.623209,0.141294,
4112,0.623209,0.141294,
4113,0.623209,0.141294,
4114,0.623209,0.141294,
4115,0.623209,0.141294,
4116,0.623209,0.141294,
4117,0.623209,0.141294,
4118,0.623209,0.141294,
4119,0.623209,0.141294,
4120,0.623209,0.141294,
4121,0.623209,0.141294,
4122,0.623209,0.141294,
4123,0.623209,0.141294,
4124,0.623209,0.141294,
4125,0.623209,0.141294,
4126,0.623209,0.141294,
4127,0.623209,0.141294,
4128,0.623209,0.141294,
4129,0.623209,0.141294,
4130,0.623209,0.141294,
4131,0.623209,0.141294,
4132,0.623209,0.141294,
4133,0.623209,0.141294,
4134,0.623209,0.141294,
4135,0.623209,0.141294,
4136,0.623209,0.141294,
4137,0.623209,0.141294,
4138,0.623209,0.141294,
4139,0.623209,0.141294,
4140,0.623209,0.141294,
4141,0.623209,0.141294,
4142,0.623209,0.141294,
4143,0.623209,0.141294,
4144,0.623209,0.141294,
4145,0.623209,0.141294,
4146,0.623209,0.141294,
4147,0.623209,0.141294,
4148,0.623209,0.141294,
4149,0.623209,0.141294,
4150,0.724485,0.305517,
4151,0.724485,0.305517,
4152,0.724485,0.305517,
4153,0.724485,0.305517,
4154,0.724485,0.305517,
4155,0.724485,0.305517,
4156,0.724485,0.305517,
4157,0.724485,0.305517,
4158,0.724485,0.305517,
4159,0.724485,0.305517,
4160,0.724485,0.305517,
4161,0.724485,0.305517,
4162,0.724485,0.305517,
4163,0.724485,0.305517,
4164,0.724485,0.305517,
4165,0.724485,0.305517,
4166,0.724485,0.305517,
4167,0.724485,0.305517,
4168,0.724485,0.305517,
4169,0.724485,0.305517,
4170,0.724485,0.305517,
4171,0.724485,0.305517,
4172,0.724485,0.305517,
4173,0.724485,0.305517,
4174,0.724485,0.305517,
4175,0.724485,0.305517,
4176,0.724485,0.305517,
4177,0.724485,0.305517,
4178,0.724485,0.305517,
4179,0.724485,0.305517,
4180,0.724485,0.305517,
4181,0.724485,0.305517,
4182,0.724485,0.305517,
4183,0.724485,0.305517,
4184,0.724485,0.305517,
4185,0.724485,0.305517,
4186,0.724485,0.305517,
4187,0.724485,0.305517,
4188,0.724485,0.305517,
4189,0.724485,0.305517,
4190,0.724485,0.305517,
4191,0.724485,0.305517,
4192,0.724485,0.305517,
4193,0.724485,0.305517,
4194,0.724485,0.305517,
4195,0.724485,0.305517,
4196,0.724485,0.305517,
4197,0.724485,0.305517,
4198,0.724485,0.305517,
4199,0.724485,0.305517,
4200,0.677785,0.590006,
4201,0.677785,0.590006,
4202,0.677785,0.590006,
4203,0.677785,0.590006,
4204,0.677785,0.590006,
4205,0.677785,0.590006,
4206,0.677785,0.590006,
4207,0.677785,0.590006,
4208,0.677785,0.590006,
4209,0.677785,0.590006,
4210,0.677785,0.590006,
4211,0.677785,0.590006,
4212,0.677785,0.590006,
4213,0.677785,0.590006,
4214,0.677785,0.590006,
4215,0.677785,0.590006,
4216,0.677785,0.590006,
4217,0.677785,0.590006,
4218,0.677785,0.590006,
4219,0.677785,0.590006,
4220,0.677785,0.590006,
4221,0.677785,0.590006,
4222,0.677785,0.590006,
4223,0.677785,0.590006,
4224,0.677785,0.590006,
4225,0.677785,0.590006,
4226,0.677785,0.590006,
4227,0.677785,0.590006,
4228,0.677785,0.590006,
4229,0.677785,0.590006,
4230,0.677785,0.590006,
4231,0.677785,0.590006,
4232,0.677785,0.590006,
4233,0.677785,0.590006,
4234,0.677785,0.590006,
4235,0.677785,0.590006,
4236,0.677785,0.590006,
4237,0.677785,0.590006,
4238,0.677785,0.590006,
4239,0.677785,0.590006,
4240,0.677785,0.590006,
4241,0.677785,0.590006,
4242,0.677785,0.590006,
4243,0.677785,0.590006,
4244,0.677785,0.590006,
4245,0.677785,0.590006,
4246,0.677785,0.590006,
4247,0.677785,0.590006,
4248,0.677785,0.590006,
4249,0.677785,0.590006,
4250,0.729007,0.662816,
4251,0.729007,0.662816,
4252,0.729007,0.662816,
4253,0.729007,0.662816,
4254,0.729007,0.662816,
4255,0.729007,0.662816,
4256,0.729007,0.662816,
4257,0.729007,0.662816,
4258,0.729007,0.662816,
4259,0.729007,0.662816,
4260,0.729007,0.662816,
4261,0.729007,0.662816,
4262,0.729007,0.662816,
4263,0.729007,0.662816,
4264,0.729007,0.662816,
4265,0.729007,0.662816,
4266,0.729007,0.662816,
4267,0.729007,0.662816,
4268,0.729007,0.662816,
4269,0.729007,0.662816,
4270,0.729007,0.662816,
4271,0.729007,0.662816,
4272,0.729007,0.662816,
4273,0.729007,0.662816,
4274,0.729007,0.662816,
4275,0.729007,0.662816,
4276,0.729007,0.662816,
4277,0.729007,0.662816,
4278,0.729007,0.662816,
4279,0.729007,0.662816,
4280,0.729007,0.662816,
4281,0.729007,0.662816,
4282,0.729007,0.662816,
4283,0.729007,0.662816,
4284,0.729007,0.662816,
4285,0.729007,0.662816,
4286,0.729007,0.662816,
4287,0.729007,0.662816,
4288,0.729007,0.662816,
4289,0.729007,0.662816,
4290,0.729007,0.662816,
4291,0.729007,0.662816,
4292,0.729007,0.662816,
4293,0.729007,0.662816,
4294,0.729007,0.662816,
4295,0.729007,0.662816,
4296,0.729007,0.662816,
4297,0.729007,0.662816,
4298,0.729007,0.662816,
4299,0.729007,0.662816,
4300,0.647756,0.639205,
4301,0.647756,0.639205,
4302,0.647756,0.639205,
4303,0.647756,0.639205,
4304,0.647756,0.639205,
4305,0.647756,0.639205,
4306,0.647756,0.639205,
4307,0.647756,0.639205,
4308,0.647756,0.639205,
4309,0.647756,0.639205,
4310,0.647756,0.639205,
4311,0.647756,0.639205,
4312,0.647756,0.639205,
4313,0.647756,0.639205,
4314,0.647756,0.639205,
4315,0.647756,0.639205,
4316,0.647756,0.639205,
4317,0.647756,0.639205,
4318,0.647756,0.639205,
4319,0.647756,0.639205,
4320,0.647756,0.639205,
4321,0.647756,0.639205,
4322,0.647756,0.639205,
4323,0.647756,0.639205,
4324,0.647756,0.639205,
4325,0.647756,0.639205,
4326,0.647756,0.639205,
4327,0.647756,0.639205,
4328,0.647756,0.639205,
4329,0.647756,0.639205,
4330,0.647756,0.639205,
4331,0.647756,0.639205,
4332,0.647756,0.639205,
4333,0.647756,0.639205,
4334,0.647756,0.639205,
4335,0.647756,0.639205,
4336,0.647756,0.639205,
4337,0.647756,0.639205,
4338,0.647756,0.639205,
4339,0.647756,0.639205,
4340,0.647756,0.639205,
4341,0.647756,0.639205,
4342,0.647756,0.639205,
4343,0.647756,0.639205,
4344,0.647756,0.639205,
4345,0.647756,0.639205,
4346,0.647756,0.639205,
4347,0.647756,0.639205,
4348,0.647756,0.639205,
4349,0.647756,0.639205,
4350,0.6277,0.609572,
4351,0.6277,0.609572,
4352,0.6277,0.609572,
4353,0.6277,0.609572,
4354,0.6277,0.609572,
4355,0.6277,0.609572,
4356,0.6277,0.609572,
4357,0.6277,0.609572,
4358,0.6277,0.609572,
4359,0.6277,0.609572,
4360,0.6277,0.609572,
4361,0.6277,0.609572,
4362,0.6277,0.609572,
4363,0.6277,0.609572,
4364,0.6277,0.609572,
4365,0.6277,0.609572,
4366,0.6277,0.609572,
4367,0.6277,0.609572,
4368,0.6277,0.609572,
4369,0.6277,0.609572,
4370,0.6277,0.609572,
4371,0.6277,0.609572,
4372,0.6277,0.609572,
4373,0.6277,0.609572,
4374,0.6277,0.609572,
4375,0.6277,0.609572,
4376,0.6277,0.609572,
4377,0.6277,0.609572,
4378,0.6277,0.609572,
4379,0.6277,0.609572,
4380,0.6277,0.609572,
4381,0.6277,0.609572,
4382,0.6277,0.609572,
4383,0.6277,0.609572,
4384,0.6277,0.609572,
4385,0.6277,0.609572,
4386,0.6277,0.609572,
4387,0.6277,0.609572,
4388,0.6277,0.609572,
4389,0.6277,0.609572,
4390,0.6277,0.609572,
4391,0.6277,0.609572,
4392,0.6277,0.609572,
4393,0.6277,0.609572,
4394,0.6277,0.609572,
4395,0.6277,0.609572,
4396,0.6277,0.609572,
4397,0.6277,0.609572,
4398,0.6277,0.609572,
4399,0.6277,0.609572,
4400,0.691109,0.63707,
4401,0.691109,0.63707,
4402,0.691109,0.63707,
4403,0.691109,0.63707,
4404,0.691109,0.63707,
4405,0.691109,0.63707,
4406,0.691109,0.63707,
4407,0.691109,0.63707,
4408,0.691109,0.63707,
4409,0.691109,0.63707,
4410,0.691109,0.63707,
4411,0.691109,0.63707,
4412,0.691109,0.63707,
4413,0.691109,0.63707,
4414,0.691109,0.63707,
4415,0.691109,0.63707,
4416,0.691109,0.63707,
4417,0.691109,0.63707,
4418,0.691109,0.63707,
4419,0.691109,0.63707,
4420,0.691109,0.63707,
4421,0.691109,0.63707,
4422,0.691109,0.63707,
4423,0.691109,0.63707,
4424,0.691109,0.63707,
4425,0.691109,0.63707,
4426,0.691109,0.63707,
4427,0.691109,0.63707,
4428,0.691109,0.63707,
4429,0.691109,0.63707,
4430,0.691109,0.63707,
4431,0.691109,0.63707,
4432,0.691109,0.63707,
4433,0.691109,0.63707,
4434,0.691109,0.63707,
4435,0.691109,0.63707,
4436,0.691109,0.63707,
4437,0.691109,0.63707,
4438,0.691109,0.63707,
4439,0.691109,0.63707,
4440,0.691109,0.63707,
4441,0.691109,0.63707,
4442,0.691109,0.63707,
4443,0.691109,0.63707,
4444,0.691109,0.63707,
4445,0.691109,0.63707,
4446,0.691109,0.63707,
4447,0.691109,0.63707,
4448,0.691109,0.63707,
4449,0.691109,0.63707,
4450,0.648548,0.614639,
4451,0.648548,0.614639,
4452,0.648548,0.614639,
4453,0.648548,0.614639,
4454,0.648548,0.614639,
4455,0.648548,0.614639,
4456,0.648548,0.614639,
4457,0.648548,0.614639,
4458,0.648548,0.614639,
4459,0.648548,0.614639,
4460,0.648548,0.614639,
4461,0.648548,0.614639,
4462,0.648548,0.614639,
4463,0.648548,0.614639,
4464,0.648548,0.614639,
4465,0.648548,0.614639,
4466,0.648548,0.614639,
4467,0.648548,0.614639,
4468,0.648548,0.614639,
4469,0.648548,0.614639,
4470,0.648548,0.614639,
4471,0.648548,0.614639,
4472,0.648548,0.614639,
4473,0.648548,0.614639,
4474,0.648548,0.614639,
4475,0.648548,0.614639,
4476,0.648548,0.614639,
4477,0.648548,0.614639,
4478,0.648548,0.614639,
4479,0.648548,0.614639,
4480,0.648548,0.614639,
4481,0.648548,0.614639,
4482,0.648548,0.614639,
4483,0.648548,0.614639,
4484,0.648548,0.614639,
4485,0.648548,0.614639,
4486,0.648548,0.614639,
4487,0.648548,0.614639,
4488,0.648548,0.614639,
4489,0.648548,0.614639,
4490,0.648548,0.614639,
4491,0.648548,0.614639,
4492,0.648548,0.614639,
4493,0.648548,0.614639,
4494,0.648548,0.614639,
4495,0.648548,0.614639,
4496,0.648548,0.614639,
4497,0.648548,0.614639,
4498,0.648548,0.614639,
4499,0.648548,0.614639,
4500,0.592396,0.546402,
4501,0.592396,0.546402,
4502,0.592396,0.546402,
4503,0.592396,0.546402,
4504,0.592396,0.546402,
4505,0.592396,0.546402,
4506,0.592396,0.546402,
4507,0.592396,0.546402,
4508,0.592396,0.546402,
4509,0.592396,0.546402,
4510,0.592396,0.546402,
4511,0.592396,0.546402,
4512,0.592396,0.546402,
4513,0.592396,0.546402,
4514,0.592396,0.546402,
4515,0.592396,0.546402,
4516,0.592396,0.546402,
4517,0.592396,0.546402,
4518,0.592396,0.546402,
4519,0.592396,0.546402,
4520,0.592396,0.546402,
4521,0.592396,0.546402,
4522,0.592396,0.546402,
4523,0.592396,0.546402,
4524,0.592396,0.546402,
4525,0.592396,0.546402,
4526,0.592396,0.546402,
4527,0.592396,0.546402,
4528,0.592396,0.546402,
4529,0.592396,0.546402,
4530,0.592396,0.546402,
4531,0.592396,0.546402,
4532,0.592396,0.546402,
4533,0.592396,0.546402,
4534,0.592396,0.546402,
4535,0.592396,0.546402,
4536,0.592396,0.546402,
4537,0.592396,0.546402,
4538,0.592396,0.546402,
4539,0.592396,0.546402,
4540,0.592396,0.546402,
4541,0.592396,0.546402,
4542,0.592396,0.546402,
4543,0.592396,0.546402,
4544,0.592396,0.546402,
4545,0.592396,0.546402,
4546,0.592396,0.546402,
4547,0.592396,0.546402,
4548,0.592396,0.546402,
4549,0.592396,0.546402,
4550,0.605355,0.554369,
4551,0.605355,0.554369,
4552,0.605355,0.554369,
4553,0.605355,0.554369,
4554,0.605355,0.554369,
4555,0.605355,0.554369,
4556,0.605355,0.554369,
4557,0.605355,0.554369,
4558,0.605355,0.554369,
4559,0.605355,0.554369,
4560,0.605355,0.554369,
4561,0.605355,0.554369,
4562,0.605355,0.554369,
4563,0.605355,0.554369,
4564,0.605355,0.554369,
4565,0.605355,0.554369,
4566,0.605355,0.554369,
4567,0.605355,0.554369,
4568,0.605355,0.554369,
4569,0.605355,0.554369,
4570,0.605355,0.554369,
4571,0.605355,0.554369,
4572,0.605355,0.554369,
4573,0.605355,0.554369,
4574,0.605355,0.554369,
4575,0.605355,0.554369,
4576,0.605355,0.554369,
4577,0.605355,0.554369,
4578,0.605355,0.554369,
4579,0.605355,0.554369,
4580,0.605355,0.554369,
4581,0.605355,0.554369,
4582,0.605355,0.554369,
4583,0.605355,0.554369,
4584,0.605355,0.554369,
4585,0.605355,0.554369,
4586,0.605355,0.554369,
4587,0.605355,0.554369,
4588,0.605355,0.554369,
4589,0.605355,0.554369,
4590,0.605355,0.554369,
4591,0.605355,0.554369,
4592,0.605355,0.554369,
4593,0.605355,0.554369,
4594,0.605355,0.554369,
4595,0.605355,0.554369,
4596,0.605355,0.554369,
4597,0.605355,0.554369,
4598,0.605355,0.554369,
4599,0.605355,0.554369,
4600,0.527337,0.468415,
4601,0.527337,0.468415,
4602,0.527337,0.468415,
4603,0.527337,0.468415,
4604,0.527337,0.468415,
4605,0.527337,0.468415,
4606,0.527337,0.468415,
4607,0.527337,0.468415,
4608,0.527337,0.468415,
4609,0.527337,0.468415,
4610,0.527337,0.468415,
4611,0.527337,0.468415,
4612,0.527337,0.468415,
4613,0.527337,0.468415,
4614,0.527337,0.468415,
4615,0.527337,0.468415,
4616,0.527337,0.468415,
4617,0.527337,0.468415,
4618,0.527337,0.468415,
4619,0.527337,0.468415,
4620,0.527337,0.468415,
4621,0.527337,0.468415,
4622,0.527337,0.468415,
4623,0.527337,0.468415,
4624,0.527337,0.468415,
4625,0.527337,0.468415,
4626,0.527337,0.468415,
4627,0.527337,0.468415,
4628,0.527337,0.468415,
4629,0.527337,0.468415,
4630,0.527337,0.468415,
4631,0.527337,0.468415,
4632,0.527337,0.468415,
4633,0.527337,0.468415,
4634,0.527337,0.468415,
4635,0.527337,0.468415,
4636,0.527337,0.468415,
4637,0.527337,0.468415,
4638,0.527337,0.468415,
4639,0.527337,0.468415,
4640,0.527337,0.468415,
4641,0.527337,0.468415,
4642,0.527337,0.468415,
4643,0.527337,0.468415,
4644,0.527337,0.468415,
4645,0.527337,0.468415,
4646,0.527337,0.468415,
4647,0.527337,0.468415,
4648,0.527337,0.468415,
4649,0.527337,0.468415,
4650,0.446976,0.396435,
4651,0.446976,0.396435,
4652,0.446976,0.396435,
4653,0.446976,0.396435,
4654,0.446976,0.396435,
4655,0.446976,0.396435,
4656,0.446976,0.396435,
4657,0.446976,0.396435,
4658,0.446976,0.396435,
4659,0.446976,0.396435,
4660,0.446976,0.396435,
4661,0.446976,0.396435,
4662,0.446976,0.396435,
4663,0.446976,0.396435,
4664,0.446976,0.396435,
4665,0.446976,0.396435,
4666,0.446976,0.396435,
4667,0.446976,0.396435,
4668,0.446976,0.396435,
4669,0.446976,0.396435,
4670,0.446976,0.396435,
4671,0.446976,0.396435,
4672,0.446976,0.396435,
4673,0.446976,0.396435,
4674,0.446976,0.396435,
4675,0.446976,0.396435,
4676,0.446976,0.396435,
4677,0.446976,0.396435,
4678,0.446976,0.396435,
4679,0.446976,0.396435,
4680,0.446976,0.396435,
4681,0.446976,0.396435,
4682,0.446976,0.396435,
4683,0.446976,0.396435,
4684,0.446976,0.396435,
4685,0.446976,0.396435,
4686,0.446976,0.396435,
4687,0.446976,0.396435,
4688,0.446976,0.396435,
4689,0.446976,0.396435,
4690,0.446976,0.396435,
4691,0.446976,0.396435,
4692,0.446976,0.396435,
4693,0.446976,0.396435,
4694,0.446976,0.396435,
4695,0.446976,0.396435,
4696,0.446976,0.396435,
4697,0.446976,0.396435,
4698,0.446976,0.396435,
4699,0.446976,0.396435,
4700,0.598161,0.49942,
4701,0.598161,0.49942,
4702,0.598161,0.49942,
4703,0.598161,0.49942,
4704,0.598161,0.49942,
4705,0.598161,0.49942,
4706,0.598161,0.49942,
4707,0.598161,0.49942,
4708,0.598161,0.49942,
4709,0.598161,0.49942,
4710,0.598161,0.49942,
4711,0.598161,0.49942,
4712,0.598161,0.49942,
4713,0.598161,0.49942,
4714,0.598161,0.49942,
4715,0.598161,0.49942,
4716,0.598161,0.49942,
4717,0.598161,0.49942,
4718,0.598161,0.49942,
4719,0.598161,0.49942,
4720,0.598161,0.49942,
4721,0.598161,0.49942,
4722,0.598161,0.49942,
4723,0.598161,0.49942,
4724,0.598161,0.49942,
4725,0.598161,0.49942,
4726,0.598161,0.49942,
4727,0.598161,0.49942,
4728,0.598161,0.49942,
4729,0.598161,0.49942,
4730,0.598161,0.49942,
4731,0.598161,0.49942,
4732,0.598161,0.49942,
4733,0.598161,0.49942,
4734,0.598161,0.49942,
4735,0.598161,0.49942,
4736,0.598161,0.49942,
4737,0.598161,0.49942,
4738,0.598161,0.49942,
4739,0.598161,0.49942,
4740,0.598161,0.49942,
4741,0.598161,0.49942,
4742,0.598161,0.49942,
4743,0.598161,0.49942,
4744,0.598161,0.49942,
4745,0.598161,0.49942,
4746,0.598161,0.49942,
4747,0.598161,0.49942,
4748,0.598161,0.49942,
4749,0.598161,0.49942,
4750,0.0945866,0.0653724,
4751,0.0945866,0.0653724,
4752,0.0945866,0.0653724,
4753,0.0945866,0.0653724,
4754,0.0945866,0.0653724,
4755,0.0945866,0.0653724,
4756,0.0945866,0.0653724,
4757,0.0945866,0.0653724,
4758,0.0945866,0.0653724,
4759,0.0945866,0.0653724,
4760,0.0945866,0.0653724,
4761,0.0945866,0.0653724,
4762,0.0945866,0.0653724,
4763,0.0945866,0.0653724,
4764,0.0945866,0.0653724,
4765,0.0945866,0.0653724,
4766,0.0945866,0.0653724,
4767,0.0945866,0.0653724,
4768,0.0945866,0.0653724,
4769,0.0945866,0.0653724,
4770,0.0945866,0.0653724,
4771,0.0945866,0.0653724,
4772,0.0945866,0.0653724,
4773,0.0945866,0.0653724,
4774,0.0945866,0.0653724,
4775,0.0945866,0.0653724,
4776,0.0945866,0.0653724,
4777,0.0945866,0.0653724,
4778,0.0945866,0.0653724,
4779,0.0945866,0.0653724,
4780,0.0945866,0.0653724,
4781,0.0945866,0.0653724,
4782,0.0945866,0.0653724,
4783,0.0945866,0.0653724,
4784,0.0945866,0.0653724,
4785,0.0945866,0.0653724,
4786,0.0945866,0.0653724,
4787,0.0945866,0.0653724,
4788,0.0945866,0.0653724,
4789,0.0945866,0.0653724,
4790,0.0945866,0.0653724,
4791,0.0945866,0.0653724,
4792,0.0945866,0.0653724,
4793,0.0945866,0.0653724,
4794,0.0945866,0.0653724,
4795,0.0945866,0.0653724,
4796,0.0945866,0.0653724,
4797,0.0945866,0.0653724,
4798,0.0945866,0.0653724,
4799,0.0945866,0.0653724,
4800,0.00660308,0.00413819,
4801,0.00660308,0.00413819,
4802,0.00660308,0.00413819,
4803,0.00660308,0.00413819,
4804,0.00660308,0.00413819,
4805,0.00660308,0.00413819,
4806,0.00660308,0.00413819,
4807,0.00660308,0.00413819,
4808,0.00660308,0.00413819,
4809,0.00660308,0.00413819,
4810,0.00660308,0.00413819,
4811,0.00660308,0.00413819,
4812,0.00660308,0.00413819,
4813,0.00660308,0.00413819,
4814,0.00660308,0.00413819,
4815,0.00660308,0.00413819,
4816,0.00660308,0.00413819,
4817,0.00660308,0.00413819,
4818,0.00660308,0.00413819,
4819,0.00660308,0.00413819,
4820,0.00660308,0.00413819,
4821,0.00660308,0.00413819,
4822,0.00660308,0.00413819,
4823,0.00660308,0.00413819,
4824,0.00660308,0.00413819,
4825,0.00660308,0.00413819,
4826,0.00660308,0.00413819,
4827,0.00660308,0.00413819,
4828,0.00660308,0.00413819,
4829,0.00660308,0.00413819,
4830,0.00660308,0.00413819,
4831,0.00660308,0.00413819,
4832,0.00660308,0.00413819,
4833,0.00660308,0.00413819,
4834,0.00660308,0.00413819,
4835,0.00660308,0.00413819,
4836,0.00660308,0.00413819,
4837,0.00660308,0.00413819,
4838,0.00660308,0.00413819,
4839,0.00660308,0.00413819,
4840,0.00660308,0.00413819,
4841,0.00660308,0.00413819,
4842,0.00660308,0.00413819,
4843,0.00660308,0.00413819,
4844,0.00660308,0.00413819,
4845,0.00660308,0.00413819,
4846,0.00660308,0.00413819,
4847,0.00660308,0.00413819,
4848,0.00660308,0.00413819,
4849,0.00660308,0.00413819,
4850,0.00374632,0.0020691,
4851,0.00374632,0.0020691,
4852,0.00374632,0.0020691,
