Time(in seconds),Queue Density,Dynamic Density,
3873,0.585338,0.0246214,
3874,0.585338,0.0246214,
3875,0.585989,0.0269609,
3876,0.585989,0.0269609,
3877,0.585989,0.0269609,
3878,0.585989,0.0269609,
3879,0.585989,0.0269609,
3880,0.583269,0.0232225,
3881,0.583269,0.0232225,
3882,0.583269,0.0232225,
3883,0.583269,0.0232225,
3884,0.583269,0.0232225,
3885,0.581494,0.028403,
3886,0.581494,0.028403,
3887,0.581494,0.028403,
3888,0.581494,0.028403,
3889,0.581494,0.028403,
3890,0.586557,0.0281562,
3891,0.586557,0.0281562,
3892,0.586557,0.0281562,
3893,0.586557,0.0281562,
3894,0.586557,0.0281562,
3895,0.589618,0.057629,
3896,0.589618,0.057629,
3897,0.589618,0.057629,
3898,0.589618,0.057629,
3899,0.589618,0.057629,
3900,0.587792,0.0518528,
3901,0.587792,0.0518528,
3902,0.587792,0.0518528,
3903,0.587792,0.0518528,
3904,0.587792,0.0518528,
3905,0.58323,0.0362288,
3906,0.58323,0.0362288,
3907,0.58323,0.0362288,
3908,0.58323,0.0362288,
3909,0.58323,0.0362288,
3910,0.580236,0.0436038,
3911,0.580236,0.0436038,
3912,0.580236,0.0436038,
3913,0.580236,0.0436038,
3914,0.580236,0.0436038,
3915,0.573159,0.0275213,
3916,0.573159,0.0275213,
3917,0.573159,0.0275213,
3918,0.573159,0.0275213,
3919,0.573159,0.0275213,
3920,0.573966,0.0219293,
3921,0.573966,0.0219293,
3922,0.573966,0.0219293,
3923,0.573966,0.0219293,
3924,0.573966,0.0219293,
3925,0.574824,0.0244647,
3926,0.574824,0.0244647,
3927,0.574824,0.0244647,
3928,0.574824,0.0244647,
3929,0.574824,0.0244647,
3930,0.577626,0.0209888,
3931,0.577626,0.0209888,
3932,0.577626,0.0209888,
3933,0.577626,0.0209888,
3934,0.577626,0.0209888,
3935,0.579166,0.0309581,
3936,0.579166,0.0309581,
3937,0.579166,0.0309581,
3938,0.579166,0.0309581,
3939,0.579166,0.0309581,
3940,0.596597,0.0172033,
3941,0.596597,0.0172033,
3942,0.596597,0.0172033,
3943,0.596597,0.0172033,
3944,0.596597,0.0172033,
3945,0.593736,0.0331447,
3946,0.593736,0.0331447,
3947,0.593736,0.0331447,
3948,0.593736,0.0331447,
3949,0.593736,0.0331447,
3950,0.596048,0.0172464,
3951,0.596048,0.0172464,
3952,0.596048,0.0172464,
3953,0.596048,0.0172464,
3954,0.596048,0.0172464,
3955,0.61043,0.0332348,
3956,0.61043,0.0332348,
3957,0.61043,0.0332348,
3958,0.61043,0.0332348,
3959,0.61043,0.0332348,
3960,0.620015,0.042871,
3961,0.620015,0.042871,
3962,0.620015,0.042871,
3963,0.620015,0.042871,
3964,0.620015,0.042871,
3965,0.635769,0.0363189,
3966,0.635769,0.0363189,
3967,0.635769,0.0363189,
3968,0.635769,0.0363189,
3969,0.635769,0.0363189,
3970,0.63359,0.0327058,
3971,0.63359,0.0327058,
3972,0.63359,0.0327058,
3973,0.63359,0.0327058,
3974,0.63359,0.0327058,
3975,0.637826,0.049819,
3976,0.637826,0.049819,
3977,0.637826,0.049819,
3978,0.637826,0.049819,
3979,0.637826,0.049819,
3980,0.618926,0.038486,
3981,0.618926,0.038486,
3982,0.618926,0.038486,
3983,0.618926,0.038486,
3984,0.618926,0.038486,
3985,0.60168,0.0291946,
3986,0.60168,0.0291946,
3987,0.60168,0.0291946,
3988,0.60168,0.0291946,
3989,0.60168,0.0291946,
3990,0.591585,0.0222584,
3991,0.591585,0.0222584,
3992,0.591585,0.0222584,
3993,0.591585,0.0222584,
3994,0.591585,0.0222584,
3995,0.591369,0.0203735,
3996,0.591369,0.0203735,
3997,0.591369,0.0203735,
3998,0.591369,0.0203735,
3999,0.591369,0.0203735,
4000,0.589767,0.0154046,
4001,0.589767,0.0154046,
4002,0.589767,0.0154046,
4003,0.589767,0.0154046,
4004,0.589767,0.0154046,
4005,0.596793,0.0231362,
4006,0.596793,0.0231362,
4007,0.596793,0.0231362,
4008,0.596793,0.0231362,
4009,0.596793,0.0231362,
4010,0.593015,0.00773951,
4011,0.593015,0.00773951,
4012,0.593015,0.00773951,
4013,0.593015,0.00773951,
4014,0.593015,0.00773951,
4015,0.598607,0.0103847,
4016,0.598607,0.0103847,
4017,0.598607,0.0103847,
4018,0.598607,0.0103847,
4019,0.598607,0.0103847,
4020,0.613624,0.0233714,
4021,0.613624,0.0233714,
4022,0.613624,0.0233714,
4023,0.613624,0.0233714,
4024,0.613624,0.0233714,
4025,0.623997,0.03501,
4026,0.623997,0.03501,
4027,0.623997,0.03501,
4028,0.623997,0.03501,
4029,0.623997,0.03501,
4030,0.615861,0.045622,
4031,0.615861,0.045622,
4032,0.615861,0.045622,
4033,0.615861,0.045622,
4034,0.615861,0.045622,
4035,0.605763,0.0590358,
4036,0.605763,0.0590358,
4037,0.605763,0.0590358,
4038,0.605763,0.0590358,
4039,0.605763,0.0590358,
4040,0.59686,0.0555521,
4041,0.59686,0.0555521,
4042,0.59686,0.0555521,
4043,0.59686,0.0555521,
4044,0.59686,0.0555521,
4045,0.602401,0.0416405,
4046,0.602401,0.0416405,
4047,0.602401,0.0416405,
4048,0.602401,0.0416405,
4049,0.602401,0.0416405,
4050,0.599728,0.023485,
4051,0.599728,0.023485,
4052,0.599728,0.023485,
4053,0.599728,0.023485,
4054,0.599728,0.023485,
4055,0.596189,0.0332779,
4056,0.596189,0.0332779,
4057,0.596189,0.0332779,
4058,0.596189,0.0332779,
4059,0.596189,0.0332779,
4060,0.614737,0.0381842,
4061,0.614737,0.0381842,
4062,0.614737,0.0381842,
4063,0.614737,0.0381842,
4064,0.614737,0.0381842,
4065,0.634252,0.0285951,
4066,0.634252,0.0285951,
4067,0.634252,0.0285951,
4068,0.634252,0.0285951,
4069,0.634252,0.0285951,
4070,0.641423,0.0336659,
4071,0.641423,0.0336659,
4072,0.641423,0.0336659,
4073,0.641423,0.0336659,
4074,0.641423,0.0336659,
4075,0.643963,0.0473815,
4076,0.643963,0.0473815,
4077,0.643963,0.0473815,
4078,0.643963,0.0473815,
4079,0.643963,0.0473815,
4080,0.649712,0.0263888,
4081,0.649712,0.0263888,
4082,0.649712,0.0263888,
4083,0.649712,0.0263888,
4084,0.649712,0.0263888,
4085,0.644037,0.0364286,
4086,0.644037,0.0364286,
4087,0.644037,0.0364286,
4088,0.644037,0.0364286,
4089,0.644037,0.0364286,
4090,0.631924,0.0577152,
4091,0.631924,0.0577152,
4092,0.631924,0.0577152,
4093,0.631924,0.0577152,
4094,0.631924,0.0577152,
4095,0.629236,0.0670183,
4096,0.629236,0.0670183,
4097,0.629236,0.0670183,
4098,0.629236,0.0670183,
4099,0.629236,0.0670183,
4100,0.626387,0.0550113,
4101,0.626387,0.0550113,
4102,0.626387,0.0550113,
4103,0.626387,0.0550113,
4104,0.626387,0.0550113,
4105,0.61409,0.0363777,
4106,0.61409,0.0363777,
4107,0.61409,0.0363777,
4108,0.61409,0.0363777,
4109,0.61409,0.0363777,
4110,0.603149,0.0308522,
4111,0.603149,0.0308522,
4112,0.603149,0.0308522,
4113,0.603149,0.0308522,
4114,0.603149,0.0308522,
4115,0.617511,0.026236,
4116,0.617511,0.026236,
4117,0.617511,0.026236,
4118,0.617511,0.026236,
4119,0.617511,0.026236,
4120,0.61447,0.0192724,
4121,0.61447,0.0192724,
4122,0.61447,0.0192724,
4123,0.61447,0.0192724,
4124,0.61447,0.0192724,
4125,0.620791,0.0560498,
4126,0.620791,0.0560498,
4127,0.620791,0.0560498,
4128,0.620791,0.0560498,
4129,0.620791,0.0560498,
4130,0.61862,0.0841236,
4131,0.61862,0.0841236,
4132,0.61862,0.0841236,
4133,0.61862,0.0841236,
4134,0.61862,0.0841236,
4135,0.612021,0.0999984,
4136,0.612021,0.0999984,
4137,0.612021,0.0999984,
4138,0.612021,0.0999984,
4139,0.612021,0.0999984,
4140,0.628464,0.116614,
4141,0.628464,0.116614,
4142,0.628464,0.116614,
4143,0.628464,0.116614,
4144,0.628464,0.116614,
4145,0.622139,0.143873,
4146,0.622139,0.143873,
4147,0.622139,0.143873,
4148,0.622139,0.143873,
4149,0.622139,0.143873,
4150,0.622104,0.162851,
4151,0.622104,0.162851,
4152,0.622104,0.162851,
4153,0.622104,0.162851,
4154,0.622104,0.162851,
4155,0.625082,0.168032,
4156,0.625082,0.168032,
4157,0.625082,0.168032,
4158,0.625082,0.168032,
4159,0.625082,0.168032,
4160,0.623899,0.186799,
4161,0.623899,0.186799,
4162,0.623899,0.186799,
4163,0.623899,0.186799,
4164,0.623899,0.186799,
4165,0.628594,0.234756,
4166,0.628594,0.234756,
4167,0.628594,0.234756,
4168,0.628594,0.234756,
4169,0.628594,0.234756,
4170,0.63627,0.228369,
4171,0.63627,0.228369,
4172,0.63627,0.228369,
4173,0.63627,0.228369,
4174,0.63627,0.228369,
4175,0.649951,0.244686,
4176,0.649951,0.244686,
4177,0.649951,0.244686,
4178,0.649951,0.244686,
4179,0.649951,0.244686,
4180,0.670414,0.23784,
4181,0.670414,0.23784,
4182,0.670414,0.23784,
4183,0.670414,0.23784,
4184,0.670414,0.23784,
4185,0.694001,0.252724,
4186,0.694001,0.252724,
4187,0.694001,0.252724,
4188,0.694001,0.252724,
4189,0.694001,0.252724,
4190,0.710342,0.267834,
4191,0.710342,0.267834,
4192,0.710342,0.267834,
4193,0.710342,0.267834,
4194,0.710342,0.267834,
4195,0.730963,0.32901,
4196,0.730963,0.32901,
4197,0.730963,0.32901,
4198,0.730963,0.32901,
4199,0.730963,0.32901,
4200,0.739952,0.425082,
4201,0.739952,0.425082,
4202,0.739952,0.425082,
4203,0.739952,0.425082,
4204,0.739952,0.425082,
4205,0.749491,0.46816,
4206,0.749491,0.46816,
4207,0.749491,0.46816,
4208,0.749491,0.46816,
4209,0.749491,0.46816,
4210,0.750157,0.520667,
4211,0.750157,0.520667,
4212,0.750157,0.520667,
4213,0.750157,0.520667,
4214,0.750157,0.520667,
4215,0.75685,0.537001,
4216,0.75685,0.537001,
4217,0.75685,0.537001,
4218,0.75685,0.537001,
4219,0.75685,0.537001,
4220,0.769829,0.553734,
4221,0.769829,0.553734,
4222,0.769829,0.553734,
4223,0.769829,0.553734,
4224,0.769829,0.553734,
4225,0.782827,0.577646,
4226,0.782827,0.577646,
4227,0.782827,0.577646,
4228,0.782827,0.577646,
4229,0.782827,0.577646,
4230,0.789983,0.600288,
4231,0.789983,0.600288,
4232,0.789983,0.600288,
4233,0.789983,0.600288,
4234,0.789983,0.600288,
4235,0.783047,0.611853,
4236,0.783047,0.611853,
4237,0.783047,0.611853,
4238,0.783047,0.611853,
4239,0.783047,0.611853,
4240,0.730144,0.630612,
4241,0.730144,0.630612,
4242,0.730144,0.630612,
4243,0.730144,0.630612,
4244,0.730144,0.630612,
4245,0.677229,0.599497,
4246,0.677229,0.599497,
4247,0.677229,0.599497,
4248,0.677229,0.599497,
4249,0.677229,0.599497,
4250,0.628135,0.596656,
4251,0.628135,0.596656,
4252,0.628135,0.596656,
4253,0.628135,0.596656,
4254,0.628135,0.596656,
4255,0.703896,0.624157,
4256,0.703896,0.624157,
4257,0.703896,0.624157,
4258,0.703896,0.624157,
4259,0.703896,0.624157,
4260,0.704664,0.624784,
4261,0.704664,0.624784,
4262,0.704664,0.624784,
4263,0.704664,0.624784,
4264,0.704664,0.624784,
4265,0.711056,0.620975,
4266,0.711056,0.620975,
4267,0.711056,0.620975,
4268,0.711056,0.620975,
4269,0.711056,0.620975,
4270,0.627947,0.621109,
4271,0.627947,0.621109,
4272,0.627947,0.621109,
4273,0.627947,0.621109,
4274,0.627947,0.621109,
4275,0.648038,0.627132,
4276,0.648038,0.627132,
4277,0.648038,0.627132,
4278,0.648038,0.627132,
4279,0.648038,0.627132,
4280,0.651824,0.638116,
4281,0.651824,0.638116,
4282,0.651824,0.638116,
4283,0.651824,0.638116,
4284,0.651824,0.638116,
4285,0.769002,0.675391,
4286,0.769002,0.675391,
4287,0.769002,0.675391,
4288,0.769002,0.675391,
4289,0.769002,0.675391,
4290,0.729999,0.657302,
4291,0.729999,0.657302,
4292,0.729999,0.657302,
4293,0.729999,0.657302,
4294,0.729999,0.657302,
4295,0.727577,0.659038,
4296,0.727577,0.659038,
4297,0.727577,0.659038,
4298,0.727577,0.659038,
4299,0.727577,0.659038,
4300,0.721413,0.669266,
4301,0.721413,0.669266,
4302,0.721413,0.669266,
4303,0.721413,0.669266,
4304,0.721413,0.669266,
4305,0.720966,0.676492,
4306,0.720966,0.676492,
4307,0.720966,0.676492,
4308,0.720966,0.676492,
4309,0.720966,0.676492,
4310,0.720547,0.673906,
4311,0.720547,0.673906,
4312,0.720547,0.673906,
4313,0.720547,0.673906,
4314,0.720547,0.673906,
4315,0.762669,0.717173,
4316,0.762669,0.717173,
4317,0.762669,0.717173,
4318,0.762669,0.717173,
4319,0.762669,0.717173,
4320,0.71945,0.680446,
4321,0.71945,0.680446,
4322,0.71945,0.680446,
4323,0.71945,0.680446,
4324,0.71945,0.680446,
4325,0.68335,0.671414,
4326,0.68335,0.671414,
4327,0.68335,0.671414,
4328,0.68335,0.671414,
4329,0.68335,0.671414,
4330,0.756819,0.678409,
4331,0.756819,0.678409,
4332,0.756819,0.678409,
4333,0.756819,0.678409,
4334,0.756819,0.678409,
4335,0.667099,0.666033,
4336,0.667099,0.666033,
4337,0.667099,0.666033,
4338,0.667099,0.666033,
4339,0.667099,0.666033,
4340,0.720555,0.666609,
4341,0.720555,0.666609,
4342,0.720555,0.666609,
4343,0.720555,0.666609,
4344,0.720555,0.666609,
4345,0.652913,0.641811,
4346,0.652913,0.641811,
4347,0.652913,0.641811,
4348,0.652913,0.641811,
4349,0.652913,0.641811,
4350,0.658948,0.646126,
4351,0.658948,0.646126,
4352,0.658948,0.646126,
4353,0.658948,0.646126,
4354,0.658948,0.646126,
4355,0.647031,0.629648,
4356,0.647031,0.629648,
4357,0.647031,0.629648,
4358,0.647031,0.629648,
4359,0.647031,0.629648,
4360,0.642936,0.629052,
4361,0.642936,0.629052,
4362,0.642936,0.629052,
4363,0.642936,0.629052,
4364,0.642936,0.629052,
4365,0.628343,0.614263,
4366,0.628343,0.614263,
4367,0.628343,0.614263,
4368,0.628343,0.614263,
4369,0.628343,0.614263,
4370,0.629028,0.615101,
4371,0.629028,0.615101,
4372,0.629028,0.615101,
4373,0.629028,0.615101,
4374,0.629028,0.615101,
4375,0.696697,0.634969,
4376,0.696697,0.634969,
4377,0.696697,0.634969,
4378,0.696697,0.634969,
4379,0.696697,0.634969,
4380,0.626697,0.62083,
4381,0.626697,0.62083,
4382,0.626697,0.62083,
4383,0.626697,0.62083,
4384,0.626697,0.62083,
4385,0.686967,0.642791,
4386,0.686967,0.642791,
4387,0.686967,0.642791,
4388,0.686967,0.642791,
4389,0.686967,0.642791,
4390,0.695404,0.674376,
4391,0.695404,0.674376,
4392,0.695404,0.674376,
4393,0.695404,0.674376,
4394,0.695404,0.674376,
4395,0.624553,0.60619,
4396,0.624553,0.60619,
4397,0.624553,0.60619,
4398,0.624553,0.60619,
4399,0.624553,0.60619,
4400,0.636192,0.597106,
4401,0.636192,0.597106,
4402,0.636192,0.597106,
4403,0.636192,0.597106,
4404,0.636192,0.597106,
4405,0.607381,0.5903,
4406,0.607381,0.5903,
4407,0.607381,0.5903,
4408,0.607381,0.5903,
4409,0.607381,0.5903,
4410,0.574954,0.556351,
4411,0.574954,0.556351,
4412,0.574954,0.556351,
4413,0.574954,0.556351,
4414,0.574954,0.556351,
4415,0.621544,0.564177,
4416,0.621544,0.564177,
4417,0.621544,0.564177,
4418,0.621544,0.564177,
4419,0.621544,0.564177,
4420,0.647595,0.589108,
4421,0.647595,0.589108,
4422,0.647595,0.589108,
4423,0.647595,0.589108,
4424,0.647595,0.589108,
4425,0.642611,0.608075,
4426,0.642611,0.608075,
4427,0.642611,0.608075,
4428,0.642611,0.608075,
4429,0.642611,0.608075,
4430,0.702654,0.622527,
4431,0.702654,0.622527,
4432,0.702654,0.622527,
4433,0.702654,0.622527,
4434,0.702654,0.622527,
4435,0.690133,0.62926,
4436,0.690133,0.62926,
4437,0.690133,0.62926,
4438,0.690133,0.62926,
4439,0.690133,0.62926,
4440,0.67043,0.635334,
4441,0.67043,0.635334,
4442,0.67043,0.635334,
4443,0.67043,0.635334,
4444,0.67043,0.635334,
4445,0.695118,0.630177,
4446,0.695118,0.630177,
4447,0.695118,0.630177,
4448,0.695118,0.630177,
4449,0.695118,0.630177,
4450,0.698316,0.635424,
4451,0.698316,0.635424,
4452,0.698316,0.635424,
4453,0.698316,0.635424,
4454,0.698316,0.635424,
4455,0.696854,0.628597,
4456,0.696854,0.628597,
4457,0.696854,0.628597,
4458,0.696854,0.628597,
4459,0.696854,0.628597,
4460,0.702403,0.648634,
4461,0.702403,0.648634,
4462,0.702403,0.648634,
4463,0.702403,0.648634,
4464,0.702403,0.648634,
4465,0.705076,0.694001,
4466,0.705076,0.694001,
4467,0.705076,0.694001,
4468,0.705076,0.694001,
4469,0.705076,0.694001,
4470,0.663415,0.658011,
4471,0.663415,0.658011,
4472,0.663415,0.658011,
4473,0.663415,0.658011,
4474,0.663415,0.658011,
4475,0.700828,0.64642,
4476,0.700828,0.64642,
4477,0.700828,0.64642,
4478,0.700828,0.64642,
4479,0.700828,0.64642,
4480,0.672515,0.651236,
4481,0.672515,0.651236,
4482,0.672515,0.651236,
4483,0.672515,0.651236,
4484,0.672515,0.651236,
4485,0.640898,0.630145,
4486,0.640898,0.630145,
4487,0.640898,0.630145,
4488,0.640898,0.630145,
4489,0.640898,0.630145,
4490,0.699805,0.637309,
4491,0.699805,0.637309,
4492,0.699805,0.637309,
4493,0.699805,0.637309,
4494,0.699805,0.637309,
4495,0.652521,0.625129,
4496,0.652521,0.625129,
4497,0.652521,0.625129,
4498,0.652521,0.625129,
4499,0.652521,0.625129,
4500,0.649668,0.608561,
4501,0.649668,0.608561,
4502,0.649668,0.608561,
4503,0.649668,0.608561,
4504,0.649668,0.608561,
4505,0.653215,0.600496,
4506,0.653215,0.600496,
4507,0.653215,0.600496,
4508,0.653215,0.600496,
4509,0.653215,0.600496,
4510,0.641635,0.619224,
4511,0.641635,0.619224,
4512,0.641635,0.619224,
4513,0.641635,0.619224,
4514,0.641635,0.619224,
4515,0.664407,0.61023,
4516,0.664407,0.61023,
4517,0.664407,0.61023,
4518,0.664407,0.61023,
4519,0.664407,0.61023,
4520,0.60476,0.567978,
4521,0.60476,0.567978,
4522,0.60476,0.567978,
4523,0.60476,0.567978,
4524,0.60476,0.567978,
4525,0.651326,0.573492,
4526,0.651326,0.573492,
4527,0.651326,0.573492,
4528,0.651326,0.573492,
4529,0.651326,0.573492,
4530,0.65633,0.574656,
4531,0.65633,0.574656,
4532,0.65633,0.574656,
4533,0.65633,0.574656,
4534,0.65633,0.574656,
4535,0.633606,0.573888,
4536,0.633606,0.573888,
4537,0.633606,0.573888,
4538,0.633606,0.573888,
4539,0.633606,0.573888,
4540,0.608796,0.600194,
4541,0.608796,0.600194,
4542,0.608796,0.600194,
4543,0.608796,0.600194,
4544,0.608796,0.600194,
4545,0.589629,0.553162,
4546,0.589629,0.553162,
4547,0.589629,0.553162,
4548,0.589629,0.553162,
4549,0.589629,0.553162,
4550,0.704825,0.575785,
4551,0.704825,0.575785,
4552,0.704825,0.575785,
4553,0.704825,0.575785,
4554,0.704825,0.575785,
4555,0.617829,0.591185,
4556,0.617829,0.591185,
4557,0.617829,0.591185,
4558,0.617829,0.591185,
4559,0.617829,0.591185,
4560,0.66128,0.607468,
4561,0.66128,0.607468,
4562,0.66128,0.607468,
4563,0.66128,0.607468,
4564,0.66128,0.607468,
4565,0.70968,0.639049,
4566,0.70968,0.639049,
4567,0.70968,0.639049,
4568,0.70968,0.639049,
4569,0.70968,0.639049,
4570,0.690227,0.604579,
4571,0.690227,0.604579,
4572,0.690227,0.604579,
4573,0.690227,0.604579,
4574,0.690227,0.604579,
4575,0.582274,0.572077,
4576,0.582274,0.572077,
4577,0.582274,0.572077,
4578,0.582274,0.572077,
4579,0.582274,0.572077,
4580,0.578735,0.562159,
4581,0.578735,0.562159,
4582,0.578735,0.562159,
4583,0.578735,0.562159,
4584,0.578735,0.562159,
4585,0.565898,0.562139,
4586,0.565898,0.562139,
4587,0.565898,0.562139,
4588,0.565898,0.562139,
4589,0.565898,0.562139,
4590,0.601488,0.53644,
4591,0.601488,0.53644,
4592,0.601488,0.53644,
4593,0.601488,0.53644,
4594,0.601488,0.53644,
4595,0.603996,0.550215,
4596,0.603996,0.550215,
4597,0.603996,0.550215,
4598,0.603996,0.550215,
4599,0.603996,0.550215,
4600,0.602048,0.539395,
4601,0.602048,0.539395,
4602,0.602048,0.539395,
4603,0.602048,0.539395,
4604,0.602048,0.539395,
4605,0.596891,0.518112,
4606,0.596891,0.518112,
4607,0.596891,0.518112,
4608,0.596891,0.518112,
4609,0.596891,0.518112,
4610,0.575973,0.51854,
4611,0.575973,0.51854,
4612,0.575973,0.51854,
4613,0.575973,0.51854,
4614,0.575973,0.51854,
4615,0.543427,0.534787,
4616,0.543427,0.534787,
4617,0.543427,0.534787,
4618,0.543427,0.534787,
4619,0.543427,0.534787,
4620,0.576831,0.469124,
4621,0.576831,0.469124,
4622,0.576831,0.469124,
4623,0.576831,0.469124,
4624,0.576831,0.469124,
4625,0.555791,0.447026,
4626,0.555791,0.447026,
4627,0.555791,0.447026,
4628,0.555791,0.447026,
4629,0.555791,0.447026,
4630,0.558852,0.463626,
4631,0.558852,0.463626,
4632,0.558852,0.463626,
4633,0.558852,0.463626,
4634,0.558852,0.463626,
4635,0.49317,0.448508,
4636,0.49317,0.448508,
4637,0.49317,0.448508,
4638,0.49317,0.448508,
4639,0.49317,0.448508,
4640,0.522909,0.480833,
4641,0.522909,0.480833,
4642,0.522909,0.480833,
4643,0.522909,0.480833,
4644,0.522909,0.480833,
4645,0.534473,0.480465,
4646,0.534473,0.480465,
4647,0.534473,0.480465,
4648,0.534473,0.480465,
4649,0.534473,0.480465,
4650,0.54291,0.473756,
4651,0.54291,0.473756,
4652,0.54291,0.473756,
4653,0.54291,0.473756,
4654,0.54291,0.473756,
4655,0.519739,0.495603,
4656,0.519739,0.495603,
4657,0.519739,0.495603,
4658,0.519739,0.495603,
4659,0.519739,0.495603,
4660,0.504816,0.487448,
4661,0.504816,0.487448,
4662,0.504816,0.487448,
4663,0.504816,0.487448,
4664,0.504816,0.487448,
4665,0.501328,0.481754,
4666,0.501328,0.481754,
4667,0.501328,0.481754,
4668,0.501328,0.481754,
4669,0.501328,0.481754,
4670,0.552989,0.472259,
4671,0.552989,0.472259,
4672,0.552989,0.472259,
4673,0.552989,0.472259,
4674,0.552989,0.472259,
4675,0.577172,0.489055,
4676,0.577172,0.489055,
4677,0.577172,0.489055,
4678,0.577172,0.489055,
4679,0.577172,0.489055,
4680,0.490305,0.446035,
4681,0.490305,0.446035,
4682,0.490305,0.446035,
4683,0.490305,0.446035,
4684,0.490305,0.446035,
4685,0.450401,0.422476,
4686,0.450401,0.422476,
4687,0.450401,0.422476,
4688,0.450401,0.422476,
4689,0.450401,0.422476,
4690,0.537201,0.449339,
4691,0.537201,0.449339,
4692,0.537201,0.449339,
4693,0.537201,0.449339,
4694,0.537201,0.449339,
4695,0.445443,0.396228,
4696,0.445443,0.396228,
4697,0.445443,0.396228,
4698,0.445443,0.396228,
4699,0.445443,0.396228,
4700,0.462157,0.404285,
4701,0.462157,0.404285,
4702,0.462157,0.404285,
4703,0.462157,0.404285,
4704,0.462157,0.404285,
4705,0.491539,0.423424,
4706,0.491539,0.423424,
4707,0.491539,0.423424,
4708,0.491539,0.423424,
4709,0.491539,0.423424,
4710,0.477816,0.458998,
4711,0.477816,0.458998,
4712,0.477816,0.458998,
4713,0.477816,0.458998,
4714,0.477816,0.458998,
4715,0.568425,0.493953,
4716,0.568425,0.493953,
4717,0.568425,0.493953,
4718,0.568425,0.493953,
4719,0.568425,0.493953,
4720,0.56368,0.488761,
4721,0.56368,0.488761,
4722,0.56368,0.488761,
4723,0.56368,0.488761,
4724,0.56368,0.488761,
4725,0.544341,0.511329,
4726,0.544341,0.511329,
4727,0.544341,0.511329,
4728,0.544341,0.511329,
4729,0.544341,0.511329,
4730,0.536009,0.498045,
4731,0.536009,0.498045,
4732,0.536009,0.498045,
4733,0.536009,0.498045,
4734,0.536009,0.498045,
4735,0.507242,0.491884,
4736,0.507242,0.491884,
4737,0.507242,0.491884,
4738,0.507242,0.491884,
4739,0.507242,0.491884,
4740,0.607252,0.528137,
4741,0.607252,0.528137,
4742,0.607252,0.528137,
4743,0.607252,0.528137,
4744,0.607252,0.528137,
4745,0.572908,0.487021,
4746,0.572908,0.487021,
4747,0.572908,0.487021,
4748,0.572908,0.487021,
4749,0.572908,0.487021,
4750,0.467768,0.433832,
4751,0.467768,0.433832,
4752,0.467768,0.433832,
4753,0.467768,0.433832,
4754,0.467768,0.433832,
4755,0.426061,0.416139,
4756,0.426061,0.416139,
4757,0.426061,0.416139,
4758,0.426061,0.416139,
4759,0.426061,0.416139,
4760,0.401777,0.358694,
4761,0.401777,0.358694,
4762,0.401777,0.358694,
4763,0.401777,0.358694,
4764,0.401777,0.358694,
4765,0.388943,0.331745,
4766,0.388943,0.331745,
4767,0.388943,0.331745,
4768,0.388943,0.331745,
4769,0.388943,0.331745,
4770,0.285457,0.265138,
4771,0.285457,0.265138,
4772,0.285457,0.265138,
4773,0.285457,0.265138,
4774,0.285457,0.265138,
4775,0.240975,0.216428,
4776,0.240975,0.216428,
4777,0.240975,0.216428,
4778,0.240975,0.216428,
4779,0.240975,0.216428,
4780,0.194726,0.17418,
4781,0.194726,0.17418,
4782,0.194726,0.17418,
4783,0.194726,0.17418,
4784,0.194726,0.17418,
4785,0.152055,0.14196,
4786,0.152055,0.14196,
4787,0.152055,0.14196,
4788,0.152055,0.14196,
4789,0.152055,0.14196,
4790,0.132606,0.0973768,
4791,0.132606,0.0973768,
4792,0.132606,0.0973768,
4793,0.132606,0.0973768,
4794,0.132606,0.0973768,
4795,0.0827952,0.0619279,
4796,0.0827952,0.0619279,
4797,0.0827952,0.0619279,
4798,0.0827952,0.0619279,
4799,0.0827952,0.0619279,
4800,0.0506732,0.0281287,
4801,0.0506732,0.0281287,
4802,0.0506732,0.0281287,
4803,0.0506732,0.0281287,
4804,0.0506732,0.0281287,
4805,0.0142681,0.0130102,
4806,0.0142681,0.0130102,
4807,0.0142681,0.0130102,
4808,0.0142681,0.0130102,
4809,0.0142681,0.0130102,
4810,0.0274273,0.0125125,
4811,0.0274273,0.0125125,
4812,0.0274273,0.0125125,
4813,0.0274273,0.0125125,
4814,0.0274273,0.0125125,
4815,0.0193821,0.0103768,
4816,0.0193821,0.0103768,
4817,0.0193821,0.0103768,
4818,0.0193821,0.0103768,
4819,0.0193821,0.0103768,
4820,0.00356605,0.00253934,
4821,0.00356605,0.00253934,
4822,0.00356605,0.00253934,
4823,0.00356605,0.00253934,
4824,0.00356605,0.00253934,
4825,0.00277839,0.000505518,
4826,0.00277839,0.000505518,
4827,0.00277839,0.000505518,
4828,0.00277839,0.000505518,
4829,0.00277839,0.000505518,
4830,0.0326118,0.0314126,
4831,0.0326118,0.0314126,
4832,0.0326118,0.0314126,
4833,0.0326118,0.0314126,
4834,0.0326118,0.0314126,
4835,0.00663835,0.00371105,
4836,0.00663835,0.00371105,
4837,0.00663835,0.00371105,
4838,0.00663835,0.00371105,
4839,0.00663835,0.00371105,
4840,0.00685388,0.00500031,
4841,0.00685388,0.00500031,
4842,0.00685388,0.00500031,
4843,0.00685388,0.00500031,
4844,0.00685388,0.00500031,
4845,0.00674807,0.00453006,
4846,0.00674807,0.00453006,
